,Mean,STD,SEM,zscore
SVC,0.48265372661786915,0.038461503469910785,0.006081297659969374,1.036997138399254
CATBOOST,0.5565519925641919,0.02235606682426263,0.003534804534379858,5.08956856667054
L2,0.5080614470779599,0.02990871976443771,0.004728983817765892,2.1830486229823642
L1,0.5129310880678517,0.042422712255258024,0.006707619762427688,1.6538742281410097
EN,0.5032007232485187,0.04456002805591656,0.007045559062885057,1.3561810506862126
LightGBM,0.5646813640060416,0.02923917707359003,0.00462311982307606,4.169478030047526
RF,0.5590399238991519,0.01920703115135297,0.003036898276404082,6.053547026705528
